STATION:   ALAMOSA CO
MONTH:     MAY
YEAR:      2015
LATITUDE:   37 27 N
LONGITUDE: 105 52 W

TEMPERATURE IN F	PRECIPITATION:
DAY MAX MIN AVG		WATER  SNOW

1  74  39  57  		0.00  0.0
2  71  32  52   	0.02  0.0
3  68  32  50   	0.00  0.0
4  64  33  49   	T  0.0
5  53  42  48   	0.30  0.0
6  64  39  52   	T  0.0
7  64  34  49   	T  0.0
8  68  35  52   	0.00  0.0
9  56  35  46  		0.03    T
10  56  33  45  	T  0.0
11  62  28  45  	T  0.0
12  70  40  55   	T  0.0
13  64  38  51   	0.00  0.0
14  67  33  50  	0.00  0.0
15  56  35  46   	0.07  0.0
16  55  30  43   	0.02  0.0
17  66  26  46    	T  0.0
18  68  32  50  	0.07  0.0
19  60  37  49   	0.89  0.0
20  67  30  49  	0.00  0.0
21  66  41  54   	T  0.0
22  65  36  51  	0.03  0.0
23  63  37  50  	0.00  0.0
24  52  36  44 		0.16  0.0
25  63  31  47  	0.00  0.0
26  67  32  50 		0.01  0.0
27  71  35  54  	0.00  0.0
28  65  28  46		T  0.0
29  68  32  50   	0.07  0.0
30  61  36  49   	0.89  0.0
31  67  32  49   	0.00  0.0
